  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
